Year,Shipment (in millions),,,,,,,,,,,,,
2008,13.1,,,,,,,,,,,,,
2009,24.9,,,,,,,,,,,,,
2010,47.5,,,,,,,,,,,,,
2011,93,,,,,,,,,,,,,
2012,135.8,,,,,,,,,,,,,
2013,153.4,,,,,,,,,,,,,
2014,192.6,,,,,,,,,,,,,
2015,231.5,,,,,,,,,,,,,
2016,215.2,,,,,,,,,,,,,
2017,215.83,,,,,,,,,,,,,
2018,206.26,,,,,,,,,,,,,
2019,195.6,,,,,,,,,,,,,
2020,201.1,,,,,,,,,,,,,
2021,237.9,,,,,,,,,,,,,
2022,224.7,,,,,,,,,,,,,
